bpm,spo2
136.0,99.169194
136.0,99.275976
136.0,99.373746
133.25,98.500104
130.5,98.500104
127.75,98.500104
125.0,97.605714
127.75,97.990506
130.5,97.990506
133.25,97.990506
139.5,97.990506
139.5,97.990506
139.5,97.990506
139.5,97.990506
136.0,97.990506
136.0,97.990506
136.0,97.990506
133.25,97.990506
130.5,97.990506
127.75,97.990506
125.0,97.3998
122.5,97.802616
120.0,95.975064
122.75,95.975064
120.25,95.975064
125.5,97.802616
130.75,97.802616
128.0,97.802616
130.5,97.802616
127.75,97.802616
125.0,97.802616
122.5,97.802616
122.5,97.802616
125.25,97.802616
128.0,97.802616
133.25,97.802616
133.25,97.802616
130.5,97.802616
127.75,97.802616
125.0,97.802616
120.5,98.500104
114.25,98.500104
108.0,98.500104
101.75,98.500104
100.0,98.500104
100.0,98.500104
98.25,98.500104
96.5,98.500104
94.75,98.500104
94.75,98.500104
96.5,98.500104
98.25,98.500104
100.0,98.500104
100.0,98.500104
100.0,98.500104
100.0,98.500104
100.0,98.500104
100.0,98.500104
100.0,98.500104
106.25,99.169194
112.5,99.169194
118.75,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
125.0,99.169194
122.5,99.8058
120.0,99.8058
117.5,99.8058
115.0,99.8058
115.0,99.8058
115.0,99.8058
115.0,99.8058
115.0,99.8058
115.0,99.8058
115.0,99.8058
115.0,99.8058
120.25,99.8058
125.5,99.8058
130.75,99.8058
136.0,99.8058
110.75,99.8058
85.5,99.8058
64.75,99.8058
44.0,99.8058
49.0,99.831474
54.0,99.831474
57.75,99.855786
61.5,99.855786
64.75,99.855786
68.0,99.855786
68.0,99.855786
64.25,99.84405
60.5,99.84405
56.75,99.84405
53.0,99.84405
53.5,99.84405
53.5,99.84405
53.0,99.84405
56.75,78.61965599999999
59.25,97.54442399999999
62.25,97.54442399999999
65.75,97.54442399999999
65.75,97.54442399999999
65.75,82.169544
65.75,82.169544
65.75,82.169544
80.0,16.94039399999997
95.0,16.94039399999997
112.75,30.961386000000005
130.5,30.961386000000005
133.25,30.961386000000005
139.5,30.961386000000005
139.5,75.413586
139.5,75.413586
139.5,75.413586
136.0,83.280744
139.5,76.072824
143.0,76.072824
146.5,30.961386000000005
150.0,42.67394399999999
150.0,42.67394399999999
150.0,59.48781599999999
150.0,59.48781599999999
150.0,59.48781599999999
154.0,42.67394399999999
158.0,42.67394399999999
162.0,42.67394399999999
166.0,42.67394399999999
166.0,82.72964999999999
166.0,82.72964999999999
166.0,82.72964999999999
166.0,81.02229599999998
166.0,53.29605
166.0,53.29605
158.5,42.67394399999999
151.0,42.67394399999999
143.5,42.67394399999999
139.5,42.67394399999999
143.0,42.67394399999999
146.5,42.67394399999999
150.0,80.435154
150.0,80.435154
150.0,80.435154
150.0,42.67394399999999
150.0,42.67394399999999
154.0,26.431913999999992
154.0,26.431913999999992
158.0,80.435154
162.0,80.435154
162.0,80.435154
166.0,80.435154
166.0,80.435154
171.25,96.6558
176.5,96.6558
181.75,96.6558
187.0,96.6558
187.0,96.6558
187.0,96.6558
187.0,96.6558
187.0,96.6558
181.75,96.6558
176.5,96.6558
171.25,96.6558
166.0,96.6558
166.0,96.6558
171.25,96.6558
176.5,96.6558
176.5,96.6558
176.5,96.6558
171.25,96.6558
171.25,96.6558
176.5,96.6558
176.5,96.6558
176.5,96.6558
171.25,96.6558
166.0,96.6558
166.0,96.6558
166.0,96.6558
166.0,96.6558
166.0,96.6558
166.0,96.6558
166.0,96.6558
166.0,96.6558
166.0,96.6558
158.5,99.43662599999999
151.0,99.43662599999999
143.5,99.43662599999999
136.0,99.43662599999999
136.0,82.72964999999999
136.0,82.72964999999999
136.0,82.72964999999999
136.0,82.72964999999999
136.0,82.72964999999999
136.0,82.72964999999999
136.0,82.72964999999999
136.0,82.72964999999999
136.0,82.72964999999999
136.0,82.72964999999999
133.25,53.29605
130.5,53.29605
127.75,53.29605
127.75,88.747986
130.5,88.747986
133.25,88.747986
136.0,88.747986
136.0,88.747986
143.5,96.6558
151.0,96.6558
158.5,96.6558
166.0,96.6558
166.0,96.6558
166.0,96.6558
166.0,96.6558
166.0,96.6558
171.25,97.54442399999999
176.5,97.54442399999999
181.75,97.54442399999999
187.0,97.54442399999999
187.0,97.54442399999999
187.0,97.54442399999999
193.75,96.6558
200.5,96.6558
207.25,96.6558
214.0,96.6558
214.0,96.6558
214.0,96.6558
214.0,96.6558
214.0,96.6558
207.25,97.54442399999999
200.5,97.54442399999999
193.75,97.54442399999999
187.0,97.54442399999999
187.0,97.54442399999999
187.0,97.54442399999999
187.0,97.54442399999999
193.75,93.8034
200.5,93.8034
207.25,93.8034
214.0,93.8034
214.0,93.8034
237.5,57.7638
175.0,57.7638
112.5,57.7638
49.5,69.81524999999999
45.5,69.81524999999999
41.5,69.81524999999999
41.5,59.48781599999999
42.0,59.48781599999999
46.0,59.48781599999999
49.5,76.072824
45.5,57.7638
46.25,41.654226
50.0,40.62549599999999
54.25,40.62549599999999
62.0,40.62549599999999
63.0,41.654226
60.5,41.654226
57.5,41.654226
54.5,41.654226
53.5,41.654226
93.25,59.48781599999999
133.5,59.48781599999999
173.75,93.124776
214.0,93.124776
214.0,93.124776
207.25,94.445976
200.5,94.445976
193.75,94.445976
181.75,59.48781599999999
176.5,59.48781599999999
183.25,81.02229599999998
190.0,81.02229599999998
202.0,81.02229599999998
214.0,81.02229599999998
207.25,81.02229599999998
200.5,81.02229599999998
193.75,81.02229599999998
187.0,81.02229599999998
187.0,81.02229599999998
187.0,81.02229599999998
187.0,76.072824
187.0,76.072824
187.0,76.072824
187.0,76.072824
187.0,80.435154
181.75,97.74405
176.5,97.74405
171.25,95.052504
162.0,58.630314
158.0,58.630314
154.0,58.630314
143.5,56.00373599999999
151.0,92.03925
166.0,92.03925
134.0,56.00373599999999
140.25,93.468594
143.75,93.468594
150.0,93.468594
150.0,93.468594
150.0,93.468594
150.0,56.00373599999999
150.0,56.00373599999999
150.0,56.00373599999999
150.0,56.00373599999999
150.0,56.00373599999999
150.0,56.00373599999999
150.0,56.00373599999999
150.0,56.00373599999999
150.0,56.00373599999999
150.0,46.66269599999999
150.0,46.66269599999999
150.0,46.66269599999999
150.0,46.66269599999999
127.75,98.928594
127.75,56.00373599999999
127.75,56.00373599999999
127.75,56.00373599999999
125.0,56.00373599999999
125.0,56.00373599999999
125.0,56.00373599999999
