ir_data,red_data
19009.58,15472.56
19051.29,15505.32
19094.13,15539.67
19135.6,15572.37
19178.85,15606.18
19237.49,15652.75
19296.39,15700.26
19354.59,15746.84
19415.32,15795.77
19489.51,15854.14
19599.79,15941.29
19763.82,16073.02
20041.45,16298.23
20717.09,16877.44
21670.14,17927.71
22678.13,19070.77
23716.38,20252.27
24778.75,21458.11
25839.8,22666.95
26891.83,23871.02
27936.97,25069.91
28980.96,26266.74
30028.07,27466.26
31088.83,28677.27
32161.07,29898.66
33224.25,31113.62
34262.41,32309.66
35295.99,33501.16
36326.97,34690.36
37346.42,35870.88
38370.74,37056.75
39393.68,38244.7
40423.49,39441.85
41470.82,40657.64
42532.91,41889.87
43610.62,43139.43
44685.25,44390.92
45734.9,45622.4
46738.07,46815.63
47702.15,47974.35
48680.29,49144.19
49671.44,50326.9
50671.88,51518.25
51683.3,52717.25
52707.6,53925.8
53726.27,55126.49
54728.03,56312.57
55731.55,57500.58
56743.2,58696.16
57764.12,59899.15
58799.42,61113.44
59853.89,62344.5
60914.04,63579.83
61975.53,64816.27
63038.42,66052.97
64103.83,67288.46
65171.13,68520.84
66244.27,69757.99
67318.54,70999.36
68387.23,72238.91
69456.43,73480.08
70521.25,74717.97
71583.06,75953.13
72636.29,77181.24
73684.55,78405.15
74738.23,79633.41
75797.64,80867.59
76859.03,82104.25
77921.62,83342.04
78987.3,84583.13
80050.93,85823.07
81113.42,87062.52
82175.29,88298.43
83235.56,89529.57
84287.15,90753.55
85319.06,91962.63
86330.43,93157.2
87337.6,94349.45
88348.83,95546.87
89334.2,96724.04
90262.67,97852.86
91192.86,98981.53
92190.66,100164.62
93241.57,101391.95
94314.52,102638.0
95389.71,103886.7
96471.87,105140.66
97567.19,106405.05
98659.4,107667.05
99736.7,108913.32
100800.65,110142.85
101862.25,111368.24
102930.38,112599.06
103993.84,113828.42
105040.86,115045.05
106079.88,116254.32
107113.8,117460.57
108136.72,118657.78
109157.36,119851.87
110183.13,121050.48
111214.15,122254.4
112245.24,123459.22
113272.12,124660.78
114291.02,125857.43
115296.72,127043.67
116289.61,128219.34
117277.65,129387.42
118266.79,130552.03
119260.52,131720.34
120248.02,132885.6
121208.38,134029.4
122115.71,135130.52
122911.83,136142.29
123323.12,136811.75
123469.34,137022.17
123557.67,137137.58
123606.37,137208.48
123628.48,137253.58
123639.08,137285.98
123645.71,137313.15
123648.35,137337.64
123647.06,137360.42
123641.67,137381.05
123633.04,137396.95
123621.41,137405.76
123608.22,137411.46
123595.18,137418.11
123583.46,137428.41
123572.74,137441.55
123562.84,137455.17
123550.05,137464.74
123533.01,137466.8
123512.02,137461.06
123487.99,137448.78
123461.4,137430.4
123431.36,137405.42
123400.27,137376.84
123371.96,137351.72
123346.6,137330.99
123322.48,137312.95
123299.04,137295.54
123273.77,137272.25
123249.37,137244.97
123227.95,137219.66
123212.18,137202.18
123200.58,137191.0
123186.8,137177.4
123172.78,137166.31
123113.63,137102.04
122866.81,136651.67
121956.24,135560.19
120936.81,134367.05
119980.08,133222.6
119244.15,132258.16
118684.97,131442.11
118303.45,130775.59
118194.83,130368.2
118171.42,130072.23
118141.63,129769.51
118092.81,129436.25
117989.04,129027.79
117900.98,128634.22
117839.11,128291.93
117769.8,127945.82
117696.91,127597.14
117617.31,127228.83
117515.62,126822.5
117408.5,126404.74
117324.41,126018.79
117239.57,125667.6
117070.77,125308.36
116947.22,125016.38
116861.01,124786.03
116791.02,124589.24
116732.61,124417.21
116686.29,124270.1
116648.58,124139.58
116615.57,124019.14
116584.05,123902.52
116551.62,123785.62
116519.7,123669.91
116488.43,123556.38
116458.58,123444.89
116430.83,123337.66
116405.48,123234.26
116383.33,123135.43
116364.91,123042.11
116349.41,122953.39
116336.63,122869.78
116328.98,122796.46
116326.52,122734.56
116327.04,122677.91
116329.34,122624.5
116334.52,122570.53
116343.43,122520.14
116357.19,122475.12
116377.05,122436.29
116400.9,122400.56
116426.91,122365.31
116454.76,122331.32
116486.29,122301.65
116521.05,122276.23
116557.99,122253.49
116596.84,122232.7
116637.02,122213.41
116678.5,122194.76
116723.67,122182.61
116773.28,122180.47
116824.74,122182.01
116876.24,122182.77
116927.68,122183.38
116979.5,122184.45
117032.54,122187.08
117086.02,122189.78
117143.0,122192.62
117212.07,122202.04
117290.57,122210.31
117372.52,122216.09
117457.2,122220.61
117537.31,122222.16
117620.36,122219.59
117712.82,122223.71
117807.48,122238.42
117905.83,122261.77
118007.63,122297.27
118104.41,122334.96
118195.85,122370.74
118282.7,122402.99
118365.99,122431.42
118446.75,122456.05
118526.88,122479.08
118607.42,122502.19
118687.72,122525.17
118766.67,122546.33
118842.59,122564.23
118914.9,122574.82
118984.72,122580.52
119053.5,122584.33
119122.03,122588.69
119190.87,122594.41
119259.39,122602.7
119328.09,122616.34
119396.39,122635.06
119463.52,122655.72
119530.18,122676.04
119597.7,122697.73
119667.92,122723.46
119736.78,122743.8
119850.92,122817.28
120153.01,123277.23
121118.11,124377.41
122191.53,125576.69
123201.76,126722.87
123989.82,127681.47
124601.48,128488.09
125039.19,129152.09
125207.11,129565.84
125289.65,129870.26
125377.72,130178.78
125484.77,130515.28
125648.23,130924.26
125803.23,131318.75
125924.73,131648.86
126047.67,131986.37
126202.44,132372.8
126383.89,132780.72
126589.26,133214.61
126805.08,133663.67
126994.31,134077.12
127180.92,134451.79
127446.17,134832.46
127661.08,135141.79
127837.26,135391.15
127998.82,135614.48
128148.01,135818.07
128283.76,135995.99
128408.62,136151.56
128526.95,136293.56
128643.51,136432.36
128762.64,136577.13
128886.38,136731.75
129015.21,136897.02
129147.41,137071.28
129279.6,137246.62
129408.3,137417.18
129532.24,137579.58
129652.11,137736.71
129769.22,137890.87
129883.34,138039.33
129991.73,138176.9
130095.89,138306.1
130197.82,138431.9
130298.38,138555.76
130396.24,138679.34
130490.44,138800.48
130579.88,138917.53
130664.06,139028.55
130744.87,139136.85
130823.61,139246.23
